,YEAR,STATE,COMMODITY,YIELD,
0,2002,ALABAMA,SOYBEANS,24,
1,2003,ALABAMA,SOYBEANS,36,
2,2004,ALABAMA,SOYBEANS,35,
3,2005,ALABAMA,SOYBEANS,33,
4,2006,ALABAMA,SOYBEANS,20,
5,2007,ALABAMA,SOYBEANS,21,
6,2008,ALABAMA,SOYBEANS,35,
7,2009,ALABAMA,SOYBEANS,40,
8,2010,ALABAMA,SOYBEANS,26,
9,2011,ALABAMA,SOYBEANS,33,
10,2012,ALABAMA,SOYBEANS,45,
11,2013,ALABAMA,SOYBEANS,43.5,
12,2014,ALABAMA,SOYBEANS,40,
13,2015,ALABAMA,SOYBEANS,41,
14,2017,ALABAMA,SOYBEANS,46,
15,2018,ALABAMA,SOYBEANS,40,
16,2019,ALABAMA,SOYBEANS,36,
17,2020,ALABAMA,SOYBEANS,41,
18,2021,ALABAMA,SOYBEANS,46,
19,2000,ARKANSAS,SOYBEANS,25.5,
20,2001,ARKANSAS,SOYBEANS,32,
21,2002,ARKANSAS,SOYBEANS,33.5,
22,2003,ARKANSAS,SOYBEANS,38.5,
23,2004,ARKANSAS,SOYBEANS,39,
24,2005,ARKANSAS,SOYBEANS,34,
25,2006,ARKANSAS,SOYBEANS,35,
26,2007,ARKANSAS,SOYBEANS,36,
27,2008,ARKANSAS,SOYBEANS,38,
28,2009,ARKANSAS,SOYBEANS,37.5,
29,2010,ARKANSAS,SOYBEANS,35,
30,2011,ARKANSAS,SOYBEANS,38.5,
31,2012,ARKANSAS,SOYBEANS,43.5,
32,2013,ARKANSAS,SOYBEANS,43.5,
33,2014,ARKANSAS,SOYBEANS,49.5,
34,2015,ARKANSAS,SOYBEANS,49,
35,2016,ARKANSAS,SOYBEANS,47,
36,2017,ARKANSAS,SOYBEANS,51,
37,2018,ARKANSAS,SOYBEANS,50.5,
38,2019,ARKANSAS,SOYBEANS,49,
39,2020,ARKANSAS,SOYBEANS,51.5,
40,2021,ARKANSAS,SOYBEANS,51,
41,2022,ARKANSAS,SOYBEANS,53,
42,2000,DELAWARE,SOYBEANS,43,
43,2001,DELAWARE,SOYBEANS,39,
44,2002,DELAWARE,SOYBEANS,25,
45,2003,DELAWARE,SOYBEANS,36,
46,2004,DELAWARE,SOYBEANS,42.5,
47,2005,DELAWARE,SOYBEANS,26,
48,2006,DELAWARE,SOYBEANS,31.5,
49,2007,DELAWARE,SOYBEANS,26,
50,2008,DELAWARE,SOYBEANS,27.5,
51,2009,DELAWARE,SOYBEANS,42,
52,2010,DELAWARE,SOYBEANS,32,
53,2011,DELAWARE,SOYBEANS,39.5,
54,2012,DELAWARE,SOYBEANS,42.5,
55,2013,DELAWARE,SOYBEANS,40.5,
56,2014,DELAWARE,SOYBEANS,47.5,
57,2015,DELAWARE,SOYBEANS,40,
58,2016,DELAWARE,SOYBEANS,41.5,
59,2017,DELAWARE,SOYBEANS,51,
60,2018,DELAWARE,SOYBEANS,41.5,
61,2019,DELAWARE,SOYBEANS,47,
62,2020,DELAWARE,SOYBEANS,49,
63,2021,DELAWARE,SOYBEANS,51,
64,2022,DELAWARE,SOYBEANS,46,
65,2000,FLORIDA,SOYBEANS,19,
66,2001,FLORIDA,SOYBEANS,29,
67,2002,FLORIDA,SOYBEANS,33,
68,2003,FLORIDA,SOYBEANS,30,
69,2004,FLORIDA,SOYBEANS,34,
70,2005,FLORIDA,SOYBEANS,32,
71,2006,FLORIDA,SOYBEANS,27,
72,2007,FLORIDA,SOYBEANS,24,
73,2008,FLORIDA,SOYBEANS,38,
74,2009,FLORIDA,SOYBEANS,38,
75,2010,FLORIDA,SOYBEANS,30,
76,2011,FLORIDA,SOYBEANS,27,
77,2012,FLORIDA,SOYBEANS,39,
78,2013,FLORIDA,SOYBEANS,41,
79,2014,FLORIDA,SOYBEANS,43,
80,2015,FLORIDA,SOYBEANS,38,
81,2016,FLORIDA,SOYBEANS,36,
82,2017,FLORIDA,SOYBEANS,34,
83,2018,FLORIDA,SOYBEANS,37,
84,2000,GEORGIA,SOYBEANS,24,
85,2001,GEORGIA,SOYBEANS,26,
86,2002,GEORGIA,SOYBEANS,23,
87,2003,GEORGIA,SOYBEANS,34,
88,2004,GEORGIA,SOYBEANS,31,
89,2005,GEORGIA,SOYBEANS,26,
90,2006,GEORGIA,SOYBEANS,25,
91,2007,GEORGIA,SOYBEANS,30,
92,2008,GEORGIA,SOYBEANS,31,
93,2009,GEORGIA,SOYBEANS,36,
94,2010,GEORGIA,SOYBEANS,26,
95,2011,GEORGIA,SOYBEANS,22,
96,2012,GEORGIA,SOYBEANS,37.5,
97,2013,GEORGIA,SOYBEANS,40.5,
98,2014,GEORGIA,SOYBEANS,40,
99,2015,GEORGIA,SOYBEANS,43,
100,2016,GEORGIA,SOYBEANS,30,
101,2017,GEORGIA,SOYBEANS,42,
102,2018,GEORGIA,SOYBEANS,39.5,
103,2019,GEORGIA,SOYBEANS,29,
104,2020,GEORGIA,SOYBEANS,41,
105,2021,GEORGIA,SOYBEANS,46,
106,2022,GEORGIA,SOYBEANS,44,
107,2000,ILLINOIS,SOYBEANS,44,
108,2001,ILLINOIS,SOYBEANS,45,
109,2002,ILLINOIS,SOYBEANS,43,
110,2003,ILLINOIS,SOYBEANS,37,
111,2004,ILLINOIS,SOYBEANS,50,
112,2005,ILLINOIS,SOYBEANS,46.5,
113,2006,ILLINOIS,SOYBEANS,48,
114,2007,ILLINOIS,SOYBEANS,43.5,
115,2008,ILLINOIS,SOYBEANS,47,
116,2009,ILLINOIS,SOYBEANS,46,
117,2010,ILLINOIS,SOYBEANS,51.5,
118,2011,ILLINOIS,SOYBEANS,47.5,
119,2012,ILLINOIS,SOYBEANS,43,
120,2013,ILLINOIS,SOYBEANS,50,
121,2014,ILLINOIS,SOYBEANS,56,
122,2015,ILLINOIS,SOYBEANS,56,
123,2016,ILLINOIS,SOYBEANS,59,
124,2017,ILLINOIS,SOYBEANS,58,
125,2018,ILLINOIS,SOYBEANS,63.5,
126,2019,ILLINOIS,SOYBEANS,54,
127,2020,ILLINOIS,SOYBEANS,60,
128,2021,ILLINOIS,SOYBEANS,64,
129,2022,ILLINOIS,SOYBEANS,66,
130,2000,INDIANA,SOYBEANS,46,
131,2001,INDIANA,SOYBEANS,49,
132,2002,INDIANA,SOYBEANS,41.5,
133,2003,INDIANA,SOYBEANS,38,
134,2004,INDIANA,SOYBEANS,51.5,
135,2005,INDIANA,SOYBEANS,49,
136,2006,INDIANA,SOYBEANS,50,
137,2007,INDIANA,SOYBEANS,46,
138,2008,INDIANA,SOYBEANS,45,
139,2009,INDIANA,SOYBEANS,49,
140,2010,INDIANA,SOYBEANS,48.5,
141,2011,INDIANA,SOYBEANS,45.5,
142,2012,INDIANA,SOYBEANS,44,
143,2013,INDIANA,SOYBEANS,51.5,
144,2014,INDIANA,SOYBEANS,55.5,
145,2015,INDIANA,SOYBEANS,50,
146,2016,INDIANA,SOYBEANS,57.5,
147,2017,INDIANA,SOYBEANS,54,
148,2018,INDIANA,SOYBEANS,57.5,
149,2019,INDIANA,SOYBEANS,51,
150,2020,INDIANA,SOYBEANS,59,
151,2021,INDIANA,SOYBEANS,59.5,
152,2022,INDIANA,SOYBEANS,60,
153,2000,IOWA,SOYBEANS,43.5,
154,2001,IOWA,SOYBEANS,44,
155,2002,IOWA,SOYBEANS,48,
156,2003,IOWA,SOYBEANS,32.5,
157,2004,IOWA,SOYBEANS,49,
158,2005,IOWA,SOYBEANS,52.5,
159,2006,IOWA,SOYBEANS,50.5,
160,2007,IOWA,SOYBEANS,52,
161,2008,IOWA,SOYBEANS,46.5,
162,2009,IOWA,SOYBEANS,51,
163,2010,IOWA,SOYBEANS,51,
164,2011,IOWA,SOYBEANS,51.5,
165,2012,IOWA,SOYBEANS,45,
166,2013,IOWA,SOYBEANS,45.5,
167,2014,IOWA,SOYBEANS,51,
168,2015,IOWA,SOYBEANS,56.5,
169,2016,IOWA,SOYBEANS,60,
170,2017,IOWA,SOYBEANS,57,
171,2018,IOWA,SOYBEANS,56,
172,2019,IOWA,SOYBEANS,55,
173,2020,IOWA,SOYBEANS,54,
174,2021,IOWA,SOYBEANS,62,
175,2022,IOWA,SOYBEANS,58,
176,2002,KANSAS,SOYBEANS,23,
177,2003,KANSAS,SOYBEANS,23,
178,2004,KANSAS,SOYBEANS,41,
179,2005,KANSAS,SOYBEANS,37,
180,2006,KANSAS,SOYBEANS,32,
181,2007,KANSAS,SOYBEANS,33,
182,2008,KANSAS,SOYBEANS,37,
183,2009,KANSAS,SOYBEANS,44.5,
184,2010,KANSAS,SOYBEANS,33,
185,2011,KANSAS,SOYBEANS,27.5,
186,2012,KANSAS,SOYBEANS,23,
187,2013,KANSAS,SOYBEANS,37,
188,2014,KANSAS,SOYBEANS,35.5,
189,2015,KANSAS,SOYBEANS,38.5,
190,2017,KANSAS,SOYBEANS,37.5,
191,2018,KANSAS,SOYBEANS,43,
192,2019,KANSAS,SOYBEANS,41.5,
193,2020,KANSAS,SOYBEANS,41,
194,2021,KANSAS,SOYBEANS,39.5,
195,2000,KENTUCKY,SOYBEANS,39,
196,2001,KENTUCKY,SOYBEANS,40,
197,2002,KENTUCKY,SOYBEANS,33,
198,2003,KENTUCKY,SOYBEANS,43.5,
199,2004,KENTUCKY,SOYBEANS,44,
200,2005,KENTUCKY,SOYBEANS,43,
201,2006,KENTUCKY,SOYBEANS,44,
